email start
[BRO I 2017-08-02 18:02:29] 2017_08_02
[BRO I 2017-08-02 18:02:56] save 933 brokers
[TSE I 2017-08-02 18:03:23] [u'106', u'08', u'02', '']
[TSE I 2017-08-02 18:03:23] 2017_08_02
[TSE I 2017-08-02 18:10:44] 1531 下載成功
[TSE I 2017-08-02 18:10:47] 1532 下載成功
[TSE I 2017-08-02 18:10:49] 1533 下載成功
[TSE I 2017-08-02 18:10:54] 1536 下載成功
[TSE I 2017-08-02 18:10:56] 1537 下載成功
[TSE I 2017-08-02 18:10:58] 1538 下載成功
[TSE I 2017-08-02 18:11:01] 1539 下載成功
[TSE I 2017-08-02 18:11:08] 1540 下載成功
[TSE I 2017-08-02 18:11:15] 1541 下載成功
[TSE I 2017-08-02 18:11:20] 1560 下載成功
[TSE I 2017-08-02 18:11:22] 1568 下載成功
[TSE I 2017-08-02 18:11:25] 1582 下載成功
[TSE I 2017-08-02 18:11:27] 1583 下載成功
[TSE I 2017-08-02 18:11:30] 1589 下載成功
[TSE I 2017-08-02 18:11:32] 1590 下載成功
[TSE I 2017-08-02 18:11:43] 1605 下載成功
[TSE I 2017-08-02 18:11:45] 1608 下載成功
[TSE I 2017-08-02 18:11:50] 1611 下載成功
[TSE I 2017-08-02 18:11:52] 1612 下載成功
[TSE I 2017-08-02 18:12:00] 1614 下載成功
[TSE I 2017-08-02 18:12:02] 1615 下載成功
[TSE I 2017-08-02 18:12:15] 1626 下載成功
[TSE I 2017-08-02 18:12:18] 1701 下載成功
[TSE I 2017-08-02 18:12:21] 1702 下載成功
[TSE I 2017-08-02 18:12:23] 1704 下載成功
[TSE I 2017-08-02 18:12:28] 1708 下載成功
[TSE I 2017-08-02 18:12:35] 1711 下載成功
[TSE I 2017-08-02 18:12:43] 1712 下載成功
[TSE I 2017-08-02 18:12:48] 1714 下載成功
[TSE I 2017-08-02 18:12:50] 1715 下載成功
[TSE I 2017-08-02 18:12:53] 1717 下載成功
[TSE I 2017-08-02 18:12:56] 1718 下載成功
[TSE I 2017-08-02 18:12:59] 1720 下載成功
[TSE I 2017-08-02 18:13:06] 1721 下載成功
[TSE I 2017-08-02 18:13:09] 1722 下載成功
[TSE I 2017-08-02 18:13:17] 1725 下載成功
[TSE I 2017-08-02 18:13:22] 1727 下載成功
[TSE I 2017-08-02 18:13:31] 1733 下載成功
[TSE I 2017-08-02 18:13:34] 1734 下載成功
[TSE I 2017-08-02 18:13:42] 1737 下載成功
[TSE I 2017-08-02 18:13:45] 1762 下載成功
[TSE I 2017-08-02 18:13:47] 1773 下載成功
[TSE I 2017-08-02 18:13:52] 1783 下載成功
[TSE I 2017-08-02 18:13:55] 1786 下載成功
[TSE I 2017-08-02 18:14:03] 1789 下載成功
[TSE I 2017-08-02 18:14:06] 1802 下載成功
[TSE I 2017-08-02 18:14:08] 1805 下載成功
[TSE I 2017-08-02 18:14:11] 1806 下載成功
[TSE I 2017-08-02 18:14:19] 1808 下載成功
[TSE I 2017-08-02 18:14:22] 1809 下載成功
[TSE I 2017-08-02 18:14:25] 1810 下載成功
[TSE I 2017-08-02 18:14:30] 1902 下載成功
[TSE I 2017-08-02 18:14:35] 1904 下載成功
[TSE I 2017-08-02 18:14:41] 1905 下載成功
[TSE I 2017-08-02 18:14:44] 1906 下載成功
[TSE I 2017-08-02 18:15:01] 2002 下載成功
[TSE I 2017-08-02 18:15:03] 2006 下載成功
[TSE I 2017-08-02 18:15:10] 2007 下載成功
[TSE I 2017-08-02 18:15:17] 2010 下載成功
[TSE I 2017-08-02 18:15:20] 2012 下載成功
[TSE I 2017-08-02 18:15:22] 2013 下載成功
[TSE I 2017-08-02 18:15:27] 2015 下載成功
[TSE I 2017-08-02 18:15:29] 2017 下載成功
[TSE I 2017-08-02 18:15:34] 2022 下載成功
[TSE I 2017-08-02 18:15:39] 2024 下載成功
[TSE I 2017-08-02 18:15:42] 2025 下載成功
[TSE I 2017-08-02 18:15:46] 2027 下載成功
[TSE I 2017-08-02 18:15:49] 2028 下載成功
[TSE I 2017-08-02 18:15:57] 2029 下載成功
[TSE I 2017-08-02 18:16:03] 2031 下載成功
[TSE I 2017-08-02 18:16:07] 2033 下載成功
[TSE I 2017-08-02 18:16:17] 2059 下載成功
[TSE I 2017-08-02 18:16:21] 2069 下載成功
[TSE I 2017-08-02 18:16:25] 2102 下載成功
[TSE I 2017-08-02 18:16:28] 2103 下載成功
[TSE I 2017-08-02 18:16:30] 2104 下載成功
[TSE I 2017-08-02 18:16:33] 2105 下載成功
[TSE I 2017-08-02 18:16:35] 2106 下載成功
[TSE I 2017-08-02 18:16:38] 2107 下載成功
[TSE I 2017-08-02 18:16:46] 2108 下載成功
[TSE I 2017-08-02 18:16:51] 2114 下載成功
[TSE I 2017-08-02 18:16:56] 2201 下載成功
[TSE I 2017-08-02 18:17:02] 2206 下載成功
[TSE I 2017-08-02 18:17:06] 2208 下載成功
[TSE I 2017-08-02 18:17:15] 2228 下載成功
[TSE I 2017-08-02 18:17:18] 2231 下載成功
[TSE I 2017-08-02 18:17:35] 2301 下載成功
[TSE I 2017-08-02 18:17:37] 2302 下載成功
[TSE I 2017-08-02 18:17:40] 2303 下載成功
[TSE I 2017-08-02 18:17:43] 2305 下載成功
[TSE I 2017-08-02 18:17:48] 2311 下載成功
[TSE I 2017-08-02 18:17:56] 2312 下載成功
[TSE I 2017-08-02 18:18:00] 2313 下載成功
[TSE I 2017-08-02 18:18:04] 2314 下載成功
[TSE I 2017-08-02 18:18:09] 2317 下載成功
[TSE I 2017-08-02 18:18:15] 2323 下載成功
[TSE I 2017-08-02 18:18:19] 2325 下載成功
[TSE I 2017-08-02 18:18:30] 2328 下載成功
[TSE I 2017-08-02 18:18:35] 2330 下載成功
[TSE I 2017-08-02 18:18:42] 2331 下載成功
[TSE I 2017-08-02 18:18:48] 2337 下載成功
[TSE I 2017-08-02 18:18:56] 2338 下載成功
[TSE I 2017-08-02 18:19:03] 2340 下載成功
[TSE I 2017-08-02 18:19:06] 2342 下載成功
[TSE I 2017-08-02 18:19:09] 2344 下載成功
[TSE I 2017-08-02 18:19:12] 2345 下載成功
[TSE I 2017-08-02 18:19:14] 2347 下載成功
[TSE I 2017-08-02 18:19:24] 2349 下載成功
[TSE I 2017-08-02 18:19:32] 2351 下載成功
[TSE I 2017-08-02 18:19:38] 2353 下載成功
[TSE I 2017-08-02 18:19:43] 2355 下載成功
[TSE I 2017-08-02 18:19:46] 2356 下載成功
[TSE I 2017-08-02 18:19:54] 2357 下載成功
[TSE I 2017-08-02 18:19:59] 2359 下載成功
[TSE I 2017-08-02 18:20:03] 2360 下載成功
[TSE I 2017-08-02 18:20:13] 2365 下載成功
[TSE I 2017-08-02 18:20:16] 2367 下載成功
[TSE I 2017-08-02 18:20:19] 2368 下載成功
[TSE I 2017-08-02 18:20:25] 2369 下載成功
[TSE I 2017-08-02 18:20:34] 2373 下載成功
[TSE I 2017-08-02 18:20:37] 2374 下載成功
[TSE I 2017-08-02 18:20:47] 2376 下載成功
[TSE I 2017-08-02 18:20:50] 2377 下載成功
[TSE I 2017-08-02 18:20:53] 2379 下載成功
[TSE I 2017-08-02 18:20:55] 2380 下載成功
[TSE I 2017-08-02 18:21:00] 2383 下載成功
[TSE I 2017-08-02 18:21:08] 2385 下載成功
[TSE I 2017-08-02 18:21:11] 2387 下載成功
[TSE I 2017-08-02 18:21:13] 2388 下載成功
[TSE I 2017-08-02 18:21:16] 2390 下載成功
[TSE I 2017-08-02 18:21:19] 2392 下載成功
[TSE I 2017-08-02 18:21:21] 2393 下載成功
[TSE I 2017-08-02 18:21:27] 2397 下載成功
[TSE I 2017-08-02 18:21:31] 2401 下載成功
[TSE I 2017-08-02 18:21:34] 2402 下載成功
[TSE I 2017-08-02 18:21:42] 2404 下載成功
[TSE I 2017-08-02 18:21:50] 2405 下載成功
[TSE I 2017-08-02 18:21:52] 2406 下載成功
[TSE I 2017-08-02 18:21:55] 2408 下載成功
[TSE I 2017-08-02 18:21:58] 2409 下載成功
[TSE I 2017-08-02 18:22:01] 2412 下載成功
[TSE I 2017-08-02 18:22:03] 2413 下載成功
[TSE I 2017-08-02 18:22:10] 2417 下載成功
[TSE I 2017-08-02 18:22:18] 2419 下載成功
[TSE I 2017-08-02 18:22:26] 2423 下載成功
[TSE I 2017-08-02 18:22:28] 2424 下載成功
[TSE I 2017-08-02 18:22:31] 2425 下載成功
[TSE I 2017-08-02 18:22:34] 2426 下載成功
[TSE I 2017-08-02 18:22:37] 2427 下載成功
[TSE I 2017-08-02 18:22:39] 2428 下載成功
[TSE I 2017-08-02 18:22:44] 2430 下載成功
[TSE I 2017-08-02 18:22:47] 2431 下載成功
[TSE I 2017-08-02 18:22:55] 2433 下載成功
[TSE I 2017-08-02 18:22:58] 2434 下載成功
[TSE I 2017-08-02 18:23:12] 2441 下載成功
[TSE I 2017-08-02 18:23:18] 2443 下載成功
[TSE I 2017-08-02 18:23:25] 2444 下載成功
[TSE I 2017-08-02 18:23:28] 2448 下載成功
[TSE I 2017-08-02 18:23:33] 2450 下載成功
[TSE I 2017-08-02 18:23:35] 2451 下載成功
[TSE I 2017-08-02 18:23:38] 2453 下載成功
[TSE I 2017-08-02 18:23:41] 2454 下載成功
[TSE I 2017-08-02 18:23:47] 2456 下載成功
[TSE I 2017-08-02 18:23:55] 2457 下載成功
[TSE I 2017-08-02 18:24:00] 2459 下載成功
[TSE I 2017-08-02 18:24:08] 2460 下載成功
[TSE I 2017-08-02 18:24:11] 2461 下載成功
[TSE I 2017-08-02 18:24:16] 2464 下載成功
[TSE I 2017-08-02 18:24:19] 2465 下載成功
[TSE I 2017-08-02 18:24:21] 2466 下載成功
[TSE I 2017-08-02 18:24:31] 2472 下載成功
[TSE I 2017-08-02 18:24:34] 2474 下載成功
[TSE I 2017-08-02 18:24:39] 2476 下載成功
[TSE I 2017-08-02 18:24:43] 2477 下載成功
[TSE I 2017-08-02 18:24:48] 2480 下載成功
[TSE I 2017-08-02 18:24:53] 2482 下載成功
[TSE I 2017-08-02 18:24:56] 2483 下載成功
[TSE I 2017-08-02 18:25:01] 2485 下載成功
[TSE I 2017-08-02 18:25:04] 2486 下載成功
[TSE I 2017-08-02 18:25:07] 2488 下載成功
[TSE I 2017-08-02 18:25:09] 2489 下載成功
[TSE I 2017-08-02 18:25:15] 2492 下載成功
[TSE I 2017-08-02 18:25:23] 2493 下載成功
[TSE I 2017-08-02 18:25:26] 2495 下載成功
[TSE I 2017-08-02 18:25:29] 2496 下載成功
[TSE I 2017-08-02 18:25:37] 2497 下載成功
[TSE I 2017-08-02 18:25:40] 2498 下載成功
[TSE I 2017-08-02 18:25:43] 2499 下載成功
[TSE I 2017-08-02 18:25:53] 2504 下載成功
[TSE I 2017-08-02 18:26:00] 2505 下載成功
[TSE I 2017-08-02 18:26:11] 2511 下載成功
[TSE I 2017-08-02 18:26:27] 2516 下載成功
[TSE I 2017-08-02 18:26:29] 2520 下載成功
[TSE I 2017-08-02 18:26:41] 2528 下載成功
[TSE I 2017-08-02 18:26:50] 2536 下載成功
[TSE I 2017-08-02 18:26:53] 2537 下載成功
[TSE I 2017-08-02 18:26:58] 2539 下載成功
[TSE I 2017-08-02 18:27:01] 2540 下載成功
[TSE I 2017-08-02 18:27:05] 2542 下載成功
[TSE I 2017-08-02 18:27:08] 2543 下載成功
[TSE I 2017-08-02 18:27:12] 2546 下載成功
[TSE I 2017-08-02 18:27:20] 2547 下載成功
[TSE I 2017-08-02 18:27:23] 2548 下載成功
[TSE I 2017-08-02 18:27:26] 2597 下載成功
[TSE I 2017-08-02 18:27:33] 2603 下載成功
[TSE I 2017-08-02 18:27:42] 2605 下載成功
[TSE I 2017-08-02 18:27:48] 2608 下載成功
[TSE I 2017-08-02 18:27:54] 2610 下載成功
[TSE I 2017-08-02 18:28:01] 2611 下載成功
[TSE I 2017-08-02 18:28:04] 2612 下載成功
[TSE I 2017-08-02 18:28:07] 2613 下載成功
[TSE I 2017-08-02 18:28:10] 2614 下載成功
[TSE I 2017-08-02 18:28:13] 2615 下載成功
[TSE I 2017-08-02 18:28:16] 2616 下載成功
[TSE I 2017-08-02 18:28:19] 2617 下載成功
[TSE I 2017-08-02 18:28:28] 2634 下載成功
[TSE I 2017-08-02 18:28:33] 2637 下載成功
[TSE I 2017-08-02 18:28:36] 2642 下載成功
[TSE I 2017-08-02 18:28:44] 2701 下載成功
[TSE I 2017-08-02 18:28:47] 2702 下載成功
[TSE I 2017-08-02 18:28:58] 2706 下載成功
[TSE I 2017-08-02 18:29:18] 2727 下載成功
[TSE I 2017-08-02 18:29:21] 2731 下載成功
[TSE I 2017-08-02 18:29:29] 2739 下載成功
[TSE I 2017-08-02 18:29:37] 2748 下載成功
[TSE I 2017-08-02 18:29:39] 2801 下載成功
[TSE I 2017-08-02 18:29:42] 2809 下載成功
[TSE I 2017-08-02 18:29:45] 2812 下載成功
[TSE I 2017-08-02 18:29:48] 2816 下載成功
[TSE I 2017-08-02 18:29:51] 2820 下載成功
[TSE I 2017-08-02 18:30:06] 2836 下載成功
[TSE I 2017-08-02 18:30:13] 2838 下載成功
[TSE I 2017-08-02 18:30:16] 2841 下載成功
[TSE I 2017-08-02 18:30:19] 2845 下載成功
[TSE I 2017-08-02 18:30:22] 2849 下載成功
[TSE I 2017-08-02 18:30:32] 2851 下載成功
[TSE I 2017-08-02 18:30:35] 2852 下載成功
[TSE I 2017-08-02 18:30:37] 2855 下載成功
[TSE I 2017-08-02 18:30:45] 2856 下載成功
[TSE I 2017-08-02 18:30:53] 2867 下載成功
[TSE I 2017-08-02 18:31:01] 2880 下載成功
[TSE I 2017-08-02 18:31:04] 2881 下載成功
[TSE I 2017-08-02 18:31:12] 2882 下載成功
[TSE I 2017-08-02 18:31:17] 2884 下載成功
[TSE I 2017-08-02 18:31:20] 2885 下載成功
[TSE I 2017-08-02 18:31:27] 2886 下載成功
[TSE I 2017-08-02 18:31:30] 2887 下載成功
[TSE I 2017-08-02 18:31:36] 2889 下載成功
[TSE I 2017-08-02 18:31:38] 2890 下載成功
[TSE I 2017-08-02 18:31:44] 2892 下載成功
[TSE I 2017-08-02 18:31:47] 2897 下載成功
[TSE I 2017-08-02 18:31:56] 2903 下載成功
[TSE I 2017-08-02 18:32:04] 2904 下載成功
[TSE I 2017-08-02 18:32:12] 2905 下載成功
[TSE I 2017-08-02 18:32:20] 2906 下載成功
[TSE I 2017-08-02 18:32:23] 2908 下載成功
[TSE I 2017-08-02 18:32:26] 2910 下載成功
[TSE I 2017-08-02 18:32:29] 2911 下載成功
[TSE I 2017-08-02 18:32:35] 2912 下載成功
[TSE I 2017-08-02 18:32:45] 2915 下載成功
[TSE I 2017-08-02 18:32:52] 2923 下載成功
[TSE I 2017-08-02 18:32:56] 2936 下載成功
[TSE I 2017-08-02 18:33:03] 3002 下載成功
[TSE I 2017-08-02 18:33:06] 3003 下載成功
[TSE I 2017-08-02 18:33:09] 3004 下載成功
[TSE I 2017-08-02 18:33:16] 3005 下載成功
[TSE I 2017-08-02 18:33:19] 3006 下載成功
[TSE I 2017-08-02 18:33:23] 3010 下載成功
[TSE I 2017-08-02 18:33:28] 3013 下載成功
[TSE I 2017-08-02 18:33:30] 3014 下載成功
[TSE I 2017-08-02 18:33:37] 3017 下載成功
[TSE I 2017-08-02 18:33:40] 3018 下載成功
[TSE I 2017-08-02 18:33:46] 3019 下載成功
[TSE I 2017-08-02 18:33:49] 3021 下載成功
[TSE I 2017-08-02 18:33:55] 3023 下載成功
[TSE I 2017-08-02 18:33:57] 3024 下載成功
[TSE I 2017-08-02 18:34:00] 3025 下載成功
[TSE I 2017-08-02 18:34:08] 3028 下載成功
[TSE I 2017-08-02 18:34:11] 3029 下載成功
[TSE I 2017-08-02 18:34:20] 3031 下載成功
[TSE I 2017-08-02 18:34:25] 3033 下載成功
[TSE I 2017-08-02 18:34:29] 3034 下載成功
[TSE I 2017-08-02 18:34:32] 3035 下載成功
[TSE I 2017-08-02 18:34:34] 3036 下載成功
[TSE I 2017-08-02 18:34:38] 3037 下載成功
[TSE I 2017-08-02 18:34:40] 3038 下載成功
[TSE I 2017-08-02 18:34:43] 3040 下載成功
[TSE I 2017-08-02 18:34:48] 3042 下載成功
[TSE I 2017-08-02 18:34:51] 3043 下載成功
[TSE I 2017-08-02 18:34:54] 3044 下載成功
[TSE I 2017-08-02 18:34:56] 3045 下載成功
[TSE I 2017-08-02 18:35:01] 3047 下載成功
[TSE I 2017-08-02 18:35:07] 3049 下載成功
[TSE I 2017-08-02 18:35:10] 3050 下載成功
[TSE I 2017-08-02 18:35:18] 3051 下載成功
[TSE I 2017-08-02 18:35:21] 3052 下載成功
[TSE I 2017-08-02 18:35:37] 3056 下載成功
[TSE I 2017-08-02 18:35:39] 3057 下載成功
[TSE I 2017-08-02 18:35:44] 3059 下載成功
[TSE I 2017-08-02 18:35:51] 3060 下載成功
[TSE I 2017-08-02 18:35:56] 3090 下載成功
[TSE I 2017-08-02 18:36:00] 3130 下載成功
[TSE I 2017-08-02 18:36:03] 3149 下載成功
[TSE I 2017-08-02 18:36:08] 3167 下載成功
[TSE I 2017-08-02 18:36:10] 3189 下載成功
[TSE I 2017-08-02 18:36:12] 3209 下載成功
[TSE I 2017-08-02 18:36:17] 3231 下載成功
[TSE I 2017-08-02 18:36:19] 3257 下載成功
[TSE I 2017-08-02 18:36:22] 3266 下載成功
[TSE I 2017-08-02 18:36:24] 3296 下載成功
[TSE I 2017-08-02 18:36:29] 3308 下載成功
[TSE I 2017-08-02 18:36:32] 3311 下載成功
[TSE I 2017-08-02 18:36:36] 3315 下載成功
[TSE I 2017-08-02 18:36:47] 3376 下載成功
[TSE I 2017-08-02 18:36:49] 3380 下載成功
[TSE I 2017-08-02 18:36:52] 3383 下載成功
[TSE I 2017-08-02 18:36:55] 3406 下載成功
[TSE I 2017-08-02 18:36:57] 3413 下載成功
[TSE I 2017-08-02 18:37:02] 3419 下載成功
[TSE I 2017-08-02 18:37:05] 3432 下載成功
[TSE I 2017-08-02 18:37:12] 3437 下載成功
[TSE I 2017-08-02 18:37:16] 3443 下載成功
[TSE I 2017-08-02 18:37:19] 3450 下載成功
[TSE I 2017-08-02 18:37:22] 3454 下載成功
[TSE I 2017-08-02 18:37:27] 3494 下載成功
[TSE I 2017-08-02 18:37:31] 3504 下載成功
[TSE I 2017-08-02 18:37:34] 3514 下載成功
[TSE I 2017-08-02 18:37:41] 3515 下載成功
[TSE I 2017-08-02 18:37:48] 3518 下載成功
[TSE I 2017-08-02 18:37:50] 3519 下載成功
[TSE I 2017-08-02 18:37:53] 3528 下載成功
[TSE I 2017-08-02 18:38:07] 3533 下載成功
[TSE I 2017-08-02 18:38:16] 3536 下載成功
[TSE I 2017-08-02 18:38:24] 3545 下載成功
[TSE I 2017-08-02 18:38:35] 3559 下載成功
[TSE I 2017-08-02 18:38:38] 3561 下載成功
[TSE I 2017-08-02 18:38:42] 3579 下載成功
[TSE I 2017-08-02 18:38:51] 3583 下載成功
[TSE I 2017-08-02 18:38:59] 3596 下載成功
[TSE I 2017-08-02 18:39:02] 3605 下載成功
[TSE I 2017-08-02 18:39:08] 3622 下載成功
[TSE I 2017-08-02 18:39:11] 3645 下載成功
[TSE I 2017-08-02 18:39:16] 3661 下載成功
[TSE I 2017-08-02 18:39:19] 3665 下載成功
[TSE I 2017-08-02 18:39:26] 3679 下載成功
[TSE I 2017-08-02 18:39:30] 3686 下載成功
[TSE I 2017-08-02 18:39:36] 3701 下載成功
[TSE I 2017-08-02 18:39:44] 3702 下載成功
[TSE I 2017-08-02 18:39:51] 3705 下載成功
[TSE I 2017-08-02 18:39:56] 3708 下載成功
[TSE I 2017-08-02 18:39:59] 4104 下載成功
[TSE I 2017-08-02 18:40:03] 4108 下載成功
[TSE I 2017-08-02 18:40:06] 4119 下載成功
[TSE I 2017-08-02 18:40:09] 4133 下載成功
[TSE I 2017-08-02 18:40:13] 4141 下載成功
[TSE I 2017-08-02 18:40:21] 4142 下載成功
[TSE I 2017-08-02 18:40:29] 4148 下載成功
[TSE I 2017-08-02 18:40:41] 4306 下載成功
[TSE I 2017-08-02 18:40:44] 4414 下載成功
[TSE I 2017-08-02 18:40:47] 4426 下載成功
[TSE I 2017-08-02 18:40:54] 4532 下載成功
[TSE I 2017-08-02 18:40:56] 4536 下載成功
[TSE I 2017-08-02 18:41:01] 4551 下載成功
[TSE I 2017-08-02 18:41:04] 4552 下載成功
[TSE I 2017-08-02 18:41:07] 4555 下載成功
[TSE I 2017-08-02 18:41:10] 4557 下載成功
[TSE I 2017-08-02 18:41:18] 4560 下載成功
[TSE I 2017-08-02 18:41:21] 4720 下載成功
[TSE I 2017-08-02 18:41:24] 4722 下載成功
[TSE I 2017-08-02 18:41:29] 4737 下載成功
[TSE I 2017-08-02 18:41:34] 4755 下載成功
[TSE I 2017-08-02 18:41:37] 4763 下載成功
[TSE I 2017-08-02 18:41:45] 4807 下載成功
[TSE I 2017-08-02 18:41:48] 4904 下載成功
[TSE I 2017-08-02 18:41:53] 4912 下載成功
[TSE I 2017-08-02 18:41:58] 4916 下載成功
[TSE I 2017-08-02 18:42:03] 4927 下載成功
[TSE I 2017-08-02 18:42:11] 4930 下載成功
[TSE I 2017-08-02 18:42:14] 4934 下載成功
[TSE I 2017-08-02 18:42:19] 4938 下載成功
[TSE I 2017-08-02 18:42:22] 4942 下載成功
[TSE I 2017-08-02 18:42:25] 4943 下載成功
[TSE I 2017-08-02 18:42:28] 4952 下載成功
[TSE I 2017-08-02 18:42:31] 4956 下載成功
[TSE I 2017-08-02 18:42:33] 4958 下載成功
[TSE I 2017-08-02 18:42:36] 4960 下載成功
[TSE I 2017-08-02 18:42:43] 4976 下載成功
[TSE I 2017-08-02 18:42:46] 4977 下載成功
[TSE I 2017-08-02 18:42:49] 4984 下載成功
[TSE I 2017-08-02 18:42:53] 4994 下載成功
[TSE I 2017-08-02 18:42:56] 4999 下載成功
[TSE I 2017-08-02 18:42:59] 5007 下載成功
[TSE I 2017-08-02 18:43:06] 5203 下載成功
[TSE I 2017-08-02 18:43:09] 5215 下載成功
[TSE I 2017-08-02 18:43:19] 5234 下載成功
[TSE I 2017-08-02 18:43:27] 5243 下載成功
[TSE I 2017-08-02 18:43:34] 5258 下載成功
[TSE I 2017-08-02 18:43:36] 5259 下載成功
[TSE I 2017-08-02 18:43:44] 5264 下載成功
[TSE I 2017-08-02 18:43:46] 5269 下載成功
[TSE I 2017-08-02 18:43:49] 5284 下載成功
[TSE I 2017-08-02 18:43:54] 5288 下載成功
[TSE I 2017-08-02 18:43:57] 5305 下載成功
[TSE I 2017-08-02 18:44:00] 5388 下載成功
[TSE I 2017-08-02 18:44:03] 5434 下載成功
[TSE I 2017-08-02 18:44:06] 5469 下載成功
[TSE I 2017-08-02 18:44:09] 5471 下載成功
[TSE I 2017-08-02 18:44:12] 5484 下載成功
